,user_id,embedding
0,0,"[0.4810478091239929, -1.207887053489685, -0.9237825870513916, -0.48073330521583557, 0.731747031211853, -0.9231834411621094, -0.6653718948364258, 0.7012709379196167, -0.12997391819953918, 0.7590320110321045, -0.3751671314239502, -1.1491841077804565, -0.578266978263855, -0.2425050288438797, 0.09601414948701859, 0.5298076272010803, 0.2496737688779831, 0.06549913436174393, 0.914644181728363, 0.5097017884254456, 1.057255744934082, -0.48973149061203003, 0.5354360938072205, 1.136220097541809, 0.8873558044433594, -0.9980084896087646, 0.5298956632614136, -0.5159350037574768, -0.012466192245483398, -0.7513177394866943, 0.7066633701324463, 0.6667957305908203, 1.0959964990615845, -0.1781969964504242, -0.5130142569541931, -0.3808874189853668, 0.6786321401596069, 0.6274904012680054, -0.8222492337226868, -0.14213606715202332, -0.9249693155288696, 0.33052635192871094, 1.3775476217269897, -0.8747118711471558, 1.8319188356399536, 0.9782626628875732, 1.0372737646102905, 0.09093621373176575, -0.745740532875061, 0.9774130582809448, 0.5814458131790161, -0.22474369406700134, 0.3133370876312256, -0.7924417853355408, -0.1972666084766388, 1.2109551429748535, -0.7811188697814941, -0.1543012261390686, 0.46914777159690857, 0.7928221225738525, -0.42830801010131836, 0.09970150887966156, 0.6152480244636536, -1.5691052675247192]"
1,1,"[-0.6801985502243042, -0.8122018575668335, -0.8931406736373901, -0.6842198967933655, 0.44097191095352173, 0.28642070293426514, -1.0465242862701416, 1.143776535987854, -0.35598838329315186, 0.5848398804664612, 0.2867155075073242, -0.5090000629425049, -0.8275668621063232, -0.6123596429824829, -0.7810720205307007, -0.2153710126876831, 0.04793952405452728, -0.25330427289009094, 0.0022608712315559387, -0.9082156419754028, 1.0344429016113281, -0.16349263489246368, -0.293571412563324, 1.0439667701721191, 0.46943843364715576, 0.7231553196907043, -0.5797094106674194, -0.602346658706665, 0.7248213887214661, 0.8001923561096191, 1.1499420404434204, 1.3557868003845215, 0.20898383855819702, -0.04264732450246811, 1.209169626235962, -0.14323484897613525, -0.044577449560165405, -0.2601187527179718, -1.1497609615325928, -0.976626992225647, 0.18206313252449036, 0.785999059677124, 0.7060835361480713, -1.3475685119628906, 0.5651848316192627, -0.7002519965171814, 0.815805196762085, -0.5741658210754395, -0.9736533164978027, 0.01798418164253235, 1.3274736404418945, 0.511868417263031, 0.2994866967201233, 0.10759391635656357, 0.3775844871997833, 0.6645358800888062, -0.03857455402612686, 0.3005514144897461, -0.19512565433979034, -0.33609601855278015, 0.5441316366195679, 1.1358979940414429, 0.8257788419723511, -0.7347269058227539]"
2,2,"[-0.645607590675354, -0.8225357532501221, 0.21690016984939575, -0.6827056407928467, 0.4120277762413025, 0.4329807460308075, 0.3926163911819458, -0.1898917704820633, 0.09676510095596313, 0.8993276357650757, 0.36997583508491516, 0.09464965760707855, -0.134248286485672, -0.7253102660179138, 0.21630029380321503, -0.6840172410011292, -0.14083798229694366, -0.6479977369308472, 0.04600275680422783, -0.9512853622436523, -0.2314712405204773, 0.6564410328865051, -0.616085946559906, 0.35350140929222107, 0.16000786423683167, -0.5976166725158691, 0.00735006108880043, -0.45276564359664917, 0.07301162928342819, 0.13108213245868683, 0.0033205002546310425, -0.14911822974681854, 0.5437712669372559, 0.013224277645349503, -0.2334836721420288, -0.19652338325977325, 0.16810376942157745, 0.3062824606895447, 0.441496342420578, -0.6100950837135315, -0.5568705797195435, 0.17815276980400085, 0.35835790634155273, -0.8430851101875305, 0.40327882766723633, -0.015890169888734818, 0.6909514665603638, 0.07518956065177917, 0.08551935106515884, 0.8219502568244934, 0.07178188115358353, -0.47899264097213745, -0.10771775990724564, 0.1778067946434021, 0.3824737071990967, -0.11146925389766693, -0.07867918908596039, 1.10800302028656, -0.33567795157432556, 0.09074492007493973, 0.6276999115943909, -0.15995320677757263, 0.3007385730743408, 0.587165892124176]"
3,3,"[-0.25000035762786865, 0.01479547843337059, 0.5797845125198364, -0.9282095432281494, -0.5852479934692383, -0.3904325067996979, 0.14436453580856323, 0.5816153287887573, -0.7366989850997925, 0.5363041758537292, 0.5493032336235046, -0.6378400921821594, -0.8982039093971252, -0.12752142548561096, 0.23309879004955292, -0.6092671751976013, -0.5392511487007141, -0.3804287910461426, 0.5220677852630615, -0.798334002494812, 1.0201658010482788, 0.07629936188459396, -0.11434327811002731, 0.5382500290870667, 0.18159645795822144, 0.06337256729602814, 0.2871307134628296, -0.5493152141571045, 0.93332839012146, 0.3606042265892029, 0.21211650967597961, -0.34809571504592896, 0.5577949285507202, -0.6805073618888855, 0.14643171429634094, -0.5413760542869568, 0.0991487205028534, 0.550991415977478, 0.9002852439880371, -0.46851634979248047, 0.033337466418743134, 1.0691403150558472, 0.4461812973022461, -0.8910361528396606, 0.29661327600479126, -0.5209248661994934, 0.5429192185401917, 0.3152254521846771, -0.2313300371170044, 1.0616748332977295, -0.24145326018333435, -1.2359294891357422, 0.576381504535675, 1.1507130861282349, -0.35099151730537415, -1.0557218790054321, -0.7262735366821289, 0.18436621129512787, 0.5896616578102112, 0.724769651889801, 0.8000808358192444, 0.16878430545330048, -0.1626729667186737, 0.1544920951128006]"
4,4,"[0.18636555969715118, -0.42245161533355713, 1.0227751731872559, -0.022562287747859955, 1.021981120109558, 0.7478500604629517, -0.14103908836841583, 0.1026405394077301, -1.149156928062439, 0.519216775894165, -0.9328269362449646, -0.6044708490371704, 0.8072500228881836, -1.2906769514083862, 1.4531257152557373, 0.15997754037380219, -0.40124937891960144, -0.299405962228775, 0.44366735219955444, -1.0642142295837402, 1.35935378074646, -1.0228127241134644, -1.0530951023101807, -0.4102378189563751, 1.1229300498962402, 1.1736961603164673, -0.4664962589740753, 0.24222619831562042, 0.3165728449821472, -1.0608611106872559, 1.2500710487365723, -0.4009438455104828, 0.8436976671218872, 0.2138824164867401, 0.8880168199539185, 0.2721443772315979, 0.6177226305007935, 0.1357307881116867, -0.36861440539360046, -0.29866939783096313, -0.6038298606872559, 0.5184296369552612, 0.9369561672210693, -0.595674991607666, 0.43841981887817383, -0.694118082523346, 1.1044045686721802, -0.8202154040336609, -0.9778152704238892, 0.8818820714950562, 1.325857162475586, -0.8208588361740112, -0.40823280811309814, -0.9618624448776245, -0.2433168888092041, 1.0926991701126099, -1.2643249034881592, -1.0163697004318237, -0.020763278007507324, 0.3019692599773407, -0.03518947958946228, -1.0404349565505981, 0.569975733757019, 0.4486403465270996]"
5,5,"[0.9069643020629883, -1.2652925252914429, 1.0784785747528076, -1.0196115970611572, -0.21924135088920593, 0.8420233130455017, -1.1087231636047363, 1.501630425453186, -0.33822935819625854, 0.45017316937446594, 0.6521853804588318, -0.22042961418628693, -0.29029518365859985, -1.0106178522109985, 0.7213659882545471, -0.8265764713287354, 0.05595104396343231, 0.8060901165008545, 0.18340766429901123, -1.029464840888977, 0.5646557807922363, 0.8801353573799133, 0.11853977292776108, 0.7838267087936401, -0.20585760474205017, 0.0570920929312706, -0.7579830884933472, 0.6422281265258789, 0.18514372408390045, -1.055281162261963, 0.8420481085777283, 0.37010109424591064, 1.2931082248687744, 0.44349128007888794, 0.6479098200798035, 0.597179114818573, -0.5506537556648254, -0.35378435254096985, 0.34875497221946716, -0.6100766658782959, 0.586158037185669, 0.650258481502533, 0.3264525234699249, -0.33271321654319763, 0.10174095630645752, -0.9865086078643799, 0.44470858573913574, -0.2501949965953827, -0.32365530729293823, 0.9521908760070801, 1.150697112083435, -0.8906030654907227, -0.17906683683395386, -0.5282036662101746, 0.49354302883148193, 1.325714111328125, -0.3187611699104309, 0.9438267946243286, 0.47199586033821106, -1.0366406440734863, 0.8431094884872437, -0.31430304050445557, -0.1017252653837204, 0.42540913820266724]"
6,6,"[-0.5746976733207703, -0.6125803589820862, 0.5713372230529785, -0.3973800539970398, -0.1511949747800827, 0.34577640891075134, 0.3925155699253082, -0.6210404634475708, 0.6595897674560547, 0.8423929810523987, 0.3821808695793152, -0.25671133399009705, -0.20555806159973145, -0.38761791586875916, -0.05165811628103256, -0.5621119737625122, -0.15447288751602173, -0.6045742034912109, 0.42385685443878174, -0.46650728583335876, -0.051197201013565063, 0.10106684267520905, -0.0998188927769661, -0.26860955357551575, -0.38450658321380615, -0.743948221206665, 0.32363617420196533, -0.3133257329463959, 0.2854321002960205, -0.004771951586008072, -0.1835336834192276, 0.19075769186019897, -0.051375046372413635, 0.44732117652893066, 0.3057299852371216, 0.04139884188771248, 0.6313420534133911, 0.03889185190200806, 0.23879346251487732, -0.42419448494911194, 0.6989282369613647, 0.4243295192718506, 0.38824015855789185, -0.6486010551452637, 0.2187790870666504, -0.05507354810833931, 0.48839759826660156, -0.05422023683786392, 0.11684796214103699, 0.4988962411880493, -0.7011712193489075, 0.41916412115097046, 0.02142230235040188, -0.24486273527145386, 0.4111325442790985, -0.25331535935401917, 0.47106748819351196, 0.2674636244773865, -0.12665820121765137, 0.023291651159524918, 0.3277764320373535, 0.1961820423603058, 0.032221414148807526, -0.24808873236179352]"
7,7,"[-0.2635291814804077, -0.6784414052963257, -0.488317608833313, -0.2651629149913788, 0.40180879831314087, 0.4414052367210388, 0.11019526422023773, 0.04309813678264618, 1.2444825172424316, -0.2714138329029083, 0.7615651488304138, -0.9809970259666443, -0.37358683347702026, -0.5613480806350708, 0.34206560254096985, -0.7191236615180969, -0.10973124206066132, 0.22246874868869781, 0.28215378522872925, -0.6072155237197876, 0.4674767255783081, 0.5662640333175659, -0.06508970260620117, 0.9035194516181946, -0.6074463129043579, -0.19873639941215515, -0.6381961107254028, 0.8994413018226624, 0.14914897084236145, -0.5618973970413208, 1.1117368936538696, 1.1473309993743896, -0.5722089409828186, -0.3871331810951233, 0.9680424928665161, -0.2965773046016693, 0.37701019644737244, 0.5717030167579651, -0.3874741792678833, -0.9939007759094238, 0.647639274597168, 1.177056908607483, 0.2648178040981293, -0.8297061324119568, 0.6049373149871826, -0.4625170826911926, 0.4941801428794861, -0.6853907108306885, -0.7877301573753357, 0.5305682420730591, 0.45128053426742554, 0.30069229006767273, -0.10148530453443527, 0.11291220784187317, 0.7214937210083008, 0.7969478368759155, 0.7032551169395447, 0.26337558031082153, 0.25576674938201904, -0.5168223977088928, -0.5875648260116577, -0.22053994238376617, -0.4231439232826233, 0.5837122201919556]"
8,8,"[-0.3035562336444855, -0.18207721412181854, -0.2666794955730438, -0.5739767551422119, -0.08627605438232422, -0.2149096429347992, 0.49790892004966736, 0.09342033416032791, -0.47406697273254395, 0.31610992550849915, -0.5194125175476074, -0.06107040494680405, -0.07441553473472595, -0.1487998068332672, -0.11332542449235916, -0.20495952665805817, 0.12992310523986816, -0.6606047749519348, -0.0835249274969101, -0.13805006444454193, -0.14084403216838837, 0.5434691309928894, -0.24794013798236847, 0.2952639162540436, -0.5454238057136536, 0.6075126528739929, 0.28281527757644653, -0.26813799142837524, -0.574372410774231, 0.5888509750366211, 0.08070268481969833, 0.1472201645374298, -0.49041369557380676, 0.10847757756710052, 0.8624807596206665, 0.3047674894332886, 0.11561992764472961, -0.7465289831161499, -0.15849560499191284, -0.33422043919563293, 0.35093703866004944, -0.18305042386054993, -0.017912883311510086, 0.16060520708560944, -0.40722671151161194, -0.2931109070777893, -0.04568251594901085, 0.2045966386795044, 0.24344073235988617, -0.06430613994598389, 0.5172344446182251, 0.45583322644233704, -0.5528648495674133, -0.3089829683303833, 0.1378823071718216, 0.3055073320865631, -0.11781682074069977, 0.25086861848831177, -0.5670142769813538, -0.17941778898239136, -0.1191893145442009, 0.35307955741882324, -0.04497745633125305, -0.49969279766082764]"
9,9,"[0.44497641921043396, -0.3968687653541565, -0.797527015209198, 0.15639837086200714, 0.4077167212963104, 0.8460930585861206, 0.521686315536499, -0.3944567143917084, 1.2343670129776, -0.5425131320953369, 0.35376983880996704, -0.9092016220092773, -0.9204626083374023, -0.46607139706611633, -0.31023508310317993, -0.1338711380958557, -0.696357011795044, 1.0805201530456543, -0.5216950178146362, -0.03976410627365112, 1.0735098123550415, 0.40257132053375244, 0.5039826035499573, 0.5244961380958557, -0.020002253353595734, -0.25200894474983215, -0.8148233890533447, 1.2667595148086548, 0.5888307690620422, -0.1987987607717514, 0.3612038493156433, 0.6216986179351807, -0.3258998990058899, 0.02529841661453247, 0.641272783279419, -0.4473879933357239, -0.6438345313072205, 0.6365376114845276, 0.5923399329185486, -0.01444440707564354, -0.34287258982658386, 0.7701908946037292, 0.10529740899801254, -0.3931999206542969, -0.7500633597373962, -0.8962752223014832, 0.7165560722351074, -0.917097806930542, 0.3333054482936859, -0.4546681344509125, 0.3315487802028656, -0.44042932987213135, -0.03709016367793083, 0.42199885845184326, 0.05666470527648926, 0.15832510590553284, -0.6093283295631409, -0.6449262499809265, 0.027111656963825226, 0.10236950218677521, 0.3907302916049957, -0.25977379083633423, 0.6553927659988403, 0.6503206491470337]"
